image_url,title,source,tags
https://picsum.photos/seed/art1/480/320,Mona Lisa — Leonardo da Vinci,Louvre,"portrait,renaissance,oil painting"
https://picsum.photos/seed/art2/380/520,The Starry Night — Vincent van Gogh,Museum of Modern Art,"post-impressionism,night,landscape"
https://picsum.photos/seed/art3/360/560,Girl with a Pearl Earring — Johannes Vermeer,Mauritshuis,"portrait,dutch golden age,oil painting"
https://picsum.photos/seed/art4/420/420,The Great Wave off Kanagawa — Katsushika Hokusai,Metropolitan Museum of Art,"ukiyo-e,woodblock,seascape"
https://picsum.photos/seed/art5/520/300,Water Lilies — Claude Monet,Musée de l'Orangerie,"impressionism,landscape,garden"
https://picsum.photos/seed/art6/400/480,The Birth of Venus — Sandro Botticelli,Uffizi Gallery,"renaissance,mythology,figure"
https://upload.wikimedia.org/wikipedia/commons/d/d9/Rembrandt%2C_Portrait_of_Hendrickje_Stoffels.jpg,Portrait of Hendrickje Stoffels,painting by Rembrandt,
https://upload.wikimedia.org/wikipedia/commons/9/9c/Rembrandt_-_Zacharius-vis-high-res-sRGB.jpg,The Vision of Zacharias in the Temple,Painting by Rembrandt (1633),
https://upload.wikimedia.org/wikipedia/commons/c/cb/Portrait_of_a_Young_Man_in_an_Armchair_%281660%29.jpg,Portrait of a Young Man in an Armchair,painting by Rembrandt,
https://upload.wikimedia.org/wikipedia/commons/b/b3/Turner_-_Rembrandt%27s_Daughter%2C_1827%2C_1917.214.jpg,Rembrandt's Daughter,painting by Joseph Mallord William Turner,
https://upload.wikimedia.org/wikipedia/commons/5/5d/The_Knight_with_the_Falcon_%28Rembrandt_van_Rijn%29_-_Gothenburg_Museum_of_Art_-_GKM_0698.tif,The Knight with the Falcon,painting by Rembrandt,
https://upload.wikimedia.org/wikipedia/commons/4/40/Rembrandt_Harmensz._van_Rijn_160.jpg,Anna and the Blind Tobit,painting by Rembrandt,
https://upload.wikimedia.org/wikipedia/commons/a/a9/Raising_of_the_Cross%2C_by_Rembrandt_van_Rijn.jpg,Raising of the Cross (Rembrandt),painting by Rembrandt,
